-0.9572278982739313,0.33829084403404747,0.1376020501534626,0.7062634883300775,0.7079490695324281,0.0,0.0
-0.8098702692533328,-0.1542812333919083,-0.06192033725605731,0.706937070557504,0.707276451093612,0.0,0.0
-0.5733571748155426,-0.6090798841374023,-0.2589741562201021,0.7040588378233723,0.7101416428310638,0.0,0.0
-0.2737254208693551,-0.9147545368424774,-0.4457034928158865,0.6975277736818357,0.7165577471093741,0.0,0.0
0.05603969914875172,-0.9964653757487232,-0.614664037651781,0.687114873100846,0.7265487947575223,0.0,0.0
0.37963562682930313,-0.8342067377267571,-0.759119866991057,0.6724563204751576,0.7401368096865687,0.0,0.0
0.6614389461330522,-0.4677051963321925,-0.8733119827746476,0.6530448722728971,0.7573192159176179,0.0,0.0
0.8704270265937876,0.013306888913466725,-0.9526879057003433,0.6282228972214395,0.7780334127829606,0.0,0.0
0.9835931839466808,0.4910609836591339,-0.9940831682063098,0.5971834169395985,0.8021047104539069,0.0,0.0
0.9884793964427158,0.8485862232545117,-0.9958474718067274,0.5589898653088532,0.8291744873559426,0.0,0.0
0.8845477599683923,0.9983479599180064,-0.9579104792846299,0.5126309282237131,0.8586090678699441,0.0,0.0
0.6832397038158508,0.9036792973912307,-0.8817846188147811,0.4571318841261337,0.8893989209096731,0.0,0.0
0.4067164482692405,0.58775842594577,-0.7705047882250665,0.39174319100544736,0.9200746014866782,0.0,0.0
0.08541936212905266,0.12793379303705288,-0.6285073631972635,0.3162112075155523,0.9486888173903791,0.0,0.0
-0.24528120908194284,-0.36321349425415084,-0.4614533329684831,0.23109474266756627,0.9729312513797731,0.0,0.0
-0.5489797267739746,-0.7654334506384766,-0.27600261455442376,0.13802734147538745,0.990428418920437,0.0,0.0
-0.7922432033201666,-0.980248602881654,-0.0795485428747221,0.03977432136710764,0.9992086885930215,0.0,0.0
-0.9482917095220488,-0.9550647097742044,0.12007687817945106,-0.060038831978141846,0.99819604219547,0.0,0.0
-0.9999464727709201,-0.6960476666678093,0.31491521302513814,-0.1575085844220833,0.987517617986308,0.0,0.0
-0.9415210212535476,-0.26661387925010005,0.49719887209990765,-0.24914566595160767,0.9684660227068009,0.0,0.0
-0.7794471854988634,0.22809628429214274,0.6596607811458488,-0.33240489361271147,0.9431367804843166,0.0,0.0
-0.5315670431917077,0.6669605223036468,0.7958240965274552,-0.4058852479494384,0.9139240479914198,0.0,0.0
-0.22516875429306848,0.9425295633938082,0.9002604165486768,-0.46921844560901366,0.8830821311181997,0.0,0.0
0.10601748626711377,0.9873344954974584,0.9688061946981407,-0.5227843236171943,0.8524649851930064,0.0,0.0
0.4255326744509427,0.7904055086089884,0.9987287271097198,-0.567397746849312,0.8234438638245621,0.0,0.0
0.6982026269455447,0.3999576868572196,0.9888350968421845,-0.6040534317767294,0.7969438195749787,0.0,0.0
0.8940101700837942,-0.08841372564917586,0.9395197317131483,-0.6337543217452171,0.7735343946259015,0.0,0.0
0.9913996136478692,-0.5551383745801722,0.852748679706673,-0.6574136073754004,0.7535299256417511,0.0,0.0
0.9796497328968091,-0.8859457882862739,0.7319812288443485,-0.6758086420184399,0.7370771190134666,0.0,0.0
0.8600540264645697,-0.9998427745803359,0.5820319962883598,-0.6895661273724044,0.7242227253964246,0.0,0.0
0.6457783201305104,-0.8689433789213052,0.40887898474850626,-0.6991634062673296,0.7149619090110079,0.0,0.0
0.36041139230896163,-0.525296338642536,0.21942525837900473,-0.7049361602297074,0.7092707593018314,0.0,0.0
0.035368177256176046,-0.05303843431379381,0.02122373939437752,-0.7070868704046852,0.707126691407776,0.0,0.0
-0.2935685827555322,0.4322051285150291,-0.17782390310454876,-0.7056910238019204,0.7085197096238023,0.0,0.0
-0.5901875202454517,0.8116298022025479,-0.3697822677424452,-0.7006996263826127,0.7134563992195087,0.0,0.0
-0.8218350110128397,0.9923391937319478,-0.5469985802809008,-0.6919375599341235,0.721957348568744,0.0,0.0
-0.9630098845170222,0.9300893415964714,-0.702407785577371,-0.6790980787578201,0.7340475457539773,0.0,0.0
-0.9981707484753956,0.6401211806383749,-0.8298142090388198,-0.6617346410608762,0.7497381308297141,0.0,0.0
-0.9234468802429867,0.1934290296533588,-0.9241385586160692,-0.639252685948851,0.7689967512981962,0.0,0.0
-0.7470643396011838,-0.3006212938640479,-0.9816204201491457,-0.6109063310835778,0.7917028828051607,0.0,0.0
-0.4884403938573145,-0.7210690401093783,-0.9999681732132452,-0.5758087009529868,0.8175844542962113,0.0,0.0
-0.1760459464712114,-0.9649739371739923,-0.9784503507933796,-0.5329698102229289,0.8461342573084575,0.0,0.0
0.15572871388026494,-0.9726195597758053,-0.9179248005660191,-0.4813816239010285,0.8765111135464334,0.0,0.0
0.4703598063148968,-0.742133992851483,-0.8208044852192936,-0.42017253186188486,0.9074442371125475,0.0,0.0
0.7332108186087175,-0.3299481416492668,-0.6909612852452258,-0.34884530306278755,0.9371803212461474,0.0,0.0
0.9153455059999577,0.16302052197242078,-0.5335716392828346,-0.26758278292061705,0.9635348744515986,0.0,0.0
0.9967133697365752,0.6160760762757924,-0.35491017584493534,-0.17754916857242045,0.9841119310013685,0.0,0.0
0.9683569384347241,0.9182947207025364,-0.16209956367992512,-0.08105155401402675,0.9967099104513366,0.0,0.0
0.8333978612353675,0.9956827908532798,0.037173446554277734,0.01858672438704035,0.99982725191733,0.0,0.0
0.6066932576016537,0.8292929881518187,0.23496446878192778,0.11749374608525973,0.9930736224625305,0.0,0.0
0.3132001548706699,0.4598633393467112,0.4233881991125275,0.21192856159755363,0.9772851604210471,0.0,0.0
-0.014771933737867638,-0.022156893225121342,0.5949327780232085,0.29890851720830347,0.9542817709357826,0.0,0.0
-0.3411178376629216,-0.49875234558677806,0.7427592644930534,0.37655476859294423,0.9263943578465459,0.0,0.0
-0.6299114066849614,-0.8532358291526332,0.8609742829999781,0.44409782343314447,0.8959783051067385,0.0,0.0
-0.8493604809567701,-0.9988174241020702,0.9448649738051421,0.5016454816871078,0.8650732978788037,0.0,0.0
-0.9753067661257143,-0.8998536786558422,0.9910868797985499,0.5498671363489704,0.8352521370001892,0.0,0.0
-0.9938853259197261,-0.5805743691804702,0.9977972794498907,0.5897083662127004,0.8076162720121157,0.0,0.0
-0.9030509190105624,-0.11915020589072603,0.9647286503009656,0.6221843653453862,0.7828707527553694,0.0,0.0
-0.7128031516701222,0.3714460833097728,0.8931993342418353,0.6482537114358777,0.761424405709201,0.0,0.0
-0.4440856600409099,0.7710994166809965,0.7860609793799876,0.6687534381064228,0.7434842560679001,0.0,0.0
-0.12648050675872907,0.981960719816389,0.6475848538291052,0.6843733987309564,0.7291317103990467,0.0,0.0
0.2050483931708256,0.9524037916633658,0.48329156372825655,0.6956523254795337,0.718378620265746,0.0,0.0
0.5140043136735694,0.6896651990676936,0.2997309640962864,0.7029837453152478,0.7112059152049754,0.0,0.0
0.7663755001123381,0.25807251282555527,0.10422103678152349,0.7066246116884816,0.7075886221217118,0.0,0.0
0.9343793909596302,-0.23670532514981996,-0.095443854381191,0.7067026955066384,0.7075106360781098,0.0,0.0
0.99952109184891,-0.6735294441417006,-0.29130370026025443,0.7032207375631858,0.7109715847072151,0.0,0.0
0.9546294065018192,-0.9454500650471247,-0.47555018687189876,0.6960565409444718,0.717986971893235,0.0,0.0
0.8046462858114869,-0.9858915363052498,-0.6408379882183572,0.6849589870379363,0.7285816262272636,0.0,0.0
0.5660827877060441,-0.7849523753064683,-0.7805776012557846,0.6695407560769928,0.7427753199668448,0.0,0.0
0.2652014390525951,-0.39182949666151784,-0.8891980485861886,0.6492696848974219,0.7605582661921454,0.0,0.0
-0.06487490369526913,0.09722690829760817,-0.962368975746179,0.6234626092582859,0.7818531670696549,0.0,0.0
-0.3878094208292295,0.5624787751985085,-0.9971732887740798,0.591288660328915,0.8064599929112646,0.0,0.0
-0.6680515084224871,0.890016220797724,-0.9922234495408427,0.5517936160788499,0.8339806983705479,0.0,0.0
-0.8747504059305417,0.9996466551448001,-0.9477167925165669,0.5039626499759424,0.8637254467880553,0.0,0.0
-0.9851514363288851,0.8645287244165072,-0.8654276576679446,0.4468433897820527,0.894612198110491,0.0,0.0
-0.9871009799313125,0.5177440104577087,-0.7486366531229862,0.3797487380480438,0.925089669140737,0.0,0.0
-0.8803844190714567,0.04419750578523661,-0.6019998676776046,0.3025393810886781,0.9531368857045035,0.0,0.0
-0.6767497645263834,-0.44017008974536365,-0.43136324722835695,0.21594007170131818,0.9764066189009727,0.0,0.0
-0.39861436274068984,-0.8167686958377396,-0.24352953535753233,0.12177856600942831,0.9925572934902486,0.0,0.0
-0.0765970574188397,-0.9933938393849207,-0.04598706941391849,0.022993537924013454,0.9997356136567992,0.0,0.0
0.253852519790234,-0.9268015252293246,0.15338875586666675,-0.0766957205554437,0.9970545453727601,0.0,0.0
0.556356461249405,-0.6332958743643904,0.3466494554970303,-0.17340808447374684,0.984850057744399,0.0,0.0
0.7976132855792298,-0.1847373064892862,0.5260903352523434,-0.2637838595251567,0.9645818137690614,0.0,0.0
0.9510639681125854,0.3090513969532009,0.6845576535152241,-0.34546591442443947,0.9384312984821457,0.0,0.0
0.9998157205360735,0.7271735398772633,0.8157338183790279,-0.4172414169173584,0.908795686614321,0.0,0.0
0.9385016521978816,0.9672582391755589,0.9143892501009966,-0.47889012740137693,0.87787484636336,0.0,0.0
0.7738715902084317,0.9705243872132523,0.9765908679435658,-0.530886051866792,0.8474432133973875,0.0,0.0
0.5240490172483072,0.7361723170398212,0.9998588896919246,-0.574089921906958,0.8187922578803875,0.0,0.0
0.2165359279079187,0.32157958874790366,0.9832656927454496,-0.6095075982910493,0.7927802265606005,0.0,0.0
-0.11481475884166603,-0.17174703834974567,0.9274727955035406,-0.6381320860926043,0.7699269060755708,0.0,0.0
-0.4335259357216876,-0.6230240005720115,0.8347044847145484,-0.6608558752057335,0.7505128328057182,0.0,0.0
-0.7045119298939901,-0.921762958732604,0.7086591401823227,-0.6784314280045135,0.7346637308971748,0.0,0.0
-0.8979409481081247,-0.9948221969884056,0.5543617920342663,-0.6914599721285161,0.7224147748655421,0.0,0.0
-0.9925191426964487,-0.824314265784384,0.3779637886275763,-0.7003944184987902,0.7137560217159232,0.0,0.0
-0.9778347683745908,-0.4519854533512771,0.1864975617020373,-0.7055474941141723,0.7086626373312,0.0,0.0
-0.8555043707508208,0.03100516160599342,-0.012403734481500839,-0.7070999813716977,0.7071135809360082,0.0,0.0
-0.6389948271126332,0.5064046316593026,-0.2108105329134813,-0.7051063720667289,0.7091015470797506,0.0,0.0
-0.3521408303276693,0.8578185864034492,-0.4008129806493082,-0.699496692589788,0.7146358352727268,0.0,0.0
-0.026521020285755953,0.9992086337269314,-0.5748362796851744,-0.6900741702093685,0.7237386542183937,0.0,0.0
0.30201838564291067,0.8959575588946699,-0.7259426702507478,-0.6765091681077531,0.7364342098695278,0.0,0.0
0.5973097631418687,0.5733448260327263,-0.8481080173980106,-0.6583307749447264,0.7527287630751704,0.0,0.0
0.8268456339220814,0.11035728365811025,-0.9364619742512132,-0.634918978652937,0.7725787277334986,0.0,0.0
0.9653572874675086,-0.37964957060083243,-0.9874821473676728,-0.6055029220842801,0.7958430821131752,0.0,0.0
0.9975965150138772,-0.7767049692350272,-0.9991345234487015,-0.5691747309818689,0.8222165928827496,0.0,0.0
0.9200142254959646,-0.9835959028676841,-0.9709545590311445,-0.524933818286434,0.8511430469781359,0.0,0.0
0.7411511511677044,-0.9496682553719656,-0.904065700369302,-0.4717820939315468,0.8817151784139622,0.0,0.0
0.4806976316341677,-0.6832286981228965,-0.8011345951780408,-0.4088919751139054,0.9125827922372025,0.0,0.0
0.16732598101183924,-0.24951092713946563,-0.6662647818034433,-0.3358580544446188,0.941912611267455,0.0,0.0
-0.1644659355220349,0.2452958208055078,-0.5048330940984223,-0.2530089524928321,0.9674639372909357,0.0,0.0
-0.4781524374192884,0.6800455968264643,-0.3232753040246726,-0.16169593686945863,0.9868406274570926,0.0,0.0
-0.739200998751274,0.9482964933249642,-0.12882954773364666,-0.06441533301863432,0.9979231758367466,0.0,0.0
-0.9188737995663369,0.9843713352610934,0.07075223608034517,0.03537614581238297,0.999374068258458,0.0,0.0
-0.9973913606223935,0.7794377431747905,0.267513351513406,0.13377888990889453,0.9910112050904086,0.0,0.0
-0.9661099892625297,0.3836706077176726,0.45360955380885126,0.2271411188634609,0.9738618547419626,0.0,0.0
-0.8284733298929864,-0.10603247348896787,0.6216217746416355,0.3126512258816718,0.9498679965946256,0.0,0.0
-0.5996332665751926,-0.5697751071737155,0.7648518969604243,0.38862485389576484,0.921396072780048,0.0,0.0
-0.30478191109030295,-0.894016923020774,0.8775897877771157,0.454460394628217,0.8907669446686743,0.0,0.0
0.023621698583463732,-0.9993722161821225,0.9553409431498583,0.5103823909109101,0.8599475652899209,0.0,0.0
0.3494248874107506,-0.8600463364975588,0.995005669871903,0.5571247677734978,0.830428800760984,0.0,0.0
0.6367612505645516,-0.510151118473792,0.9950026604581141,0.5956569150769063,0.8032389678800844,0.0,0.0
0.8539990463193217,-0.035353114505380104,0.9553320348843228,0.62699138107021,0.7790261921550973,0.0,0.0
0.9772234113666799,0.44810056487692174,0.8775753358042688,0.6520695170180084,0.7581591818186343,0.0,0.0
0.992869055025318,0.8218435979238043,0.7648324774348176,0.6717046233493403,0.740819073034112,0.0,0.0
0.8992136092875798,0.9943706554014256,0.621598161758473,0.6865610317323879,0.7270721764079265,0.0,0.0
0.7065672376087431,0.9234410965477796,0.45358268893926995,0.6971525027131007,0.7169228605372129,0.0,0.0
0.43613762914604876,0.6264209511250854,0.26748430567497905,0.703848992825718,0.7103496289139751,0.0,0.0
0.11769532681286195,0.17603110967253321,0.07072216723899125,0.7068852880979405,0.7073282049167073,0.0,0.0
-0.21370359590490864,-0.3174572867274317,-0.1288594408281105,0.7063679507821861,0.7078448404189828,0.0,0.0
-0.5215767216183704,-0.7332210676265855,-0.3233038296289032,0.7022788220498063,0.7119019989439113,0.0,0.0
-0.7720314963537925,-0.9694667591920345,-0.5048591149865966,0.6944744101952093,0.7195174032530528,0.0,0.0
-0.9374963288882135,-0.9683531767720199,-0.6662872606048638,0.6826812730138111,0.7307162783709162,0.0,0.0
-0.9997558399011495,-0.7301529641805058,-0.8011526357338304,0.6664883337935569,0.7455154598779881,0.0,0.0
-0.9519561221784308,-0.31318584098273583,-0.904078583459432,0.6453383201681,0.7638968860537493,0.0,0.0
-0.7993592605775267,0.18046009882566544,-0.9709617710474662,0.6185226019926771,0.7857670079764155,0.0,0.0
-0.5587640495890891,0.6299231126755704,-0.999135776870883,0.5851870686008727,0.8108983257735322,0.0,0.0
-0.25665667944280485,0.9251589792059046,-0.9874773922257271,0.5443615641137312,0.8388506944120939,0.0,0.0
0.07370502547403592,0.9938836615792292,-0.936451400117644,0.4950311792230912,0.8688752106010367,0.0,0.0
0.39595283104274065,0.8192709606934638,-0.8480920458301545,0.4362716169222796,0.899815023362035,0.0,0.0
0.674611730739616,0.4440721555562843,-0.7259219379846142,0.3674663091335054,0.9300368334919854,0.0,0.0
0.8790052510129099,-0.03985100081893557,-0.5748116132507897,0.2885994716314196,0.9574499177367272,0.0,0.0
0.9866325048439105,-0.514017242341438,-0.40078536341957177,0.20056893733834785,0.9796795911801807,0.0,0.0
0.9856452268114271,-0.8623341359607118,-0.21078106590019152,0.1053971831009217,0.9944302055923234,0.0,0.0
0.8761521025109205,-0.999521558142407,-0.012373592441489032,0.00618679622527696,0.9999808615930943,0.0,0.0
0.6702068037805061,-0.8919912433578294,0.18652717710075456,-0.0932671795163479,0.9956411166806368,0.0,0.0
0.39048104688866325,-0.5660703629170788,0.37799169671250893,-0.18912601910385854,0.9819528241712668,0.0,0.0
0.06776875154282817,-0.1015557152401366,0.5543868801981371,-0.27817353830040986,0.9605308337525821,0.0,0.0
-0.2624039418616639,0.3878233134069823,0.7086804082392084,-0.3582445275576148,0.9336277943993642,0.0,0.0
-0.5636896067479271,0.7822496691211615,0.8347210847741363,-0.4283096784761228,0.9036320154375233,0.0,0.0
-0.8029208770621302,0.9851540239235083,0.9274840657738394,-0.48828802972726626,0.8726825310644555,0.0,0.0
-0.9537617134939987,0.9468583152216423,0.9832711839163479,-0.5387388934378542,0.8424727916659127,0.0,0.0
-0.9996066355282831,0.6767386681153137,0.999858382847767,-0.5805620059530177,0.8142160384344,0.0,0.0
-0.9354087541555043,0.24092979296818903,0.9765843832906294,-0.6147699428807296,0.788706483636609,0.0,0.0
-0.7682353642374471,-0.2538670982178328,0.9143770461619306,-0.6423433465567685,0.766417004726703,0.0,0.0
-0.5164899335261218,-0.6865084698355503,0.815716381686371,-0.6641529352165332,0.747596735308056,0.0,0.0
-0.2078861365367954,-0.9510686252176108,0.684535679214888,-0.6809259956125678,0.7323522298040973,0.0,0.0
0.12360303600011291,-0.9827740114685011,0.5260646993903384,-0.6932383837344622,0.7207083621807301,0.0,0.0
0.4414852314445915,-0.7738620442700006,0.346621180094276,-0.7015188197992387,0.7126509282022183,0.0,0.0
0.7107660362978053,-0.3754816592518752,0.15335896817424274,-0.7060573151023789,0.7081546919920958,0.0,0.0
0.9018013749637745,0.11482973133178336,-0.04601718185471573,-0.7070131158386803,0.7072004341288832,0.0,0.0
0.9935609106386061,0.5770267988585345,-0.24355877205871354,-0.7044197709036362,0.7097836193940155,0.0,0.0
0.9759431932257197,0.8979475815115636,-0.4313904426149078,-0.6981862602149284,0.7159161585319139,0.0,0.0
0.8508876886558596,0.99901947919383,-0.6020239375552833,-0.6880939820465348,0.7256215762167931,0.0,0.0
0.6321612706323836,0.8554965663470511,-0.7486566379017265,-0.6737901642725408,0.7389227392153949,0.0,0.0
0.3438426790945382,0.5025182575726944,-0.8654427606176839,-0.654779292592197,0.7558201360062206,0.0,0.0
0.01767178546737087,0.02650595340761163,-0.9477264115303591,-0.6304158332051316,0.7762576101039395,0.0,0.0
-0.3104445262321861,-0.45599593257909704,-0.9922272011389626,-0.599904311164267,0.8000717576858505,0.0,0.0
-0.6043852084844041,-0.8268541108563189,-0.997171023392149,-0.5623170583279088,0.8269217169197138,0.0,0.0
-0.8317914757822045,-0.9952695652506521,-0.9623607836978263,-0.5166455240909846,0.8561993940880547,0.0,0.0
-0.9676290573671683,-0.9200083188320507,-0.8891842564625304,-0.46190628132018274,0.8869287385562382,0.0,0.0
-0.9969441226479779,-0.6194969495515196,-0.7805587589052676,-0.39732293459582607,0.9176788575771816,0.0,0.0
-0.9165094902005468,-0.1673111213093364,-0.6408148468260361,-0.3225909061803382,0.94653848693529,0.0,0.0
-0.7351798956088048,0.3258383046087229,-0.47552366901205834,-0.23819309794499288,0.9712178170170516,0.0,0.0
-0.47291720809237986,0.7392111495504137,-0.29127486311628464,-0.1456716709934083,0.9893329895793368,0.0,0.0
-0.15859290602857282,0.9715993241920361,-0.09541384759902108,-0.047707047925412166,0.9988613705506095,0.0,0.0
0.17319027171649726,0.96610609856039,0.10425101692618031,0.05212570192418302,0.9986405315221846,0.0,0.0
0.48590760661390653,0.7240764058730438,0.29975972238967047,0.14991949474511054,0.9886982072884378,0.0,0.0
0.7451332645574127,0.3047675559804882,0.48331795366796265,0.24212898088512222,0.9702440706417804,0.0,0.0
0.9223301019335112,-0.18915902075619492,0.6476078233315157,0.3261217616132259,0.94532777204644,0.0,0.0
0.9979912086771051,-0.6367728720602797,0.7860796127235257,0.4004063944517317,0.9163376666285001,0.0,0.0
0.9637873480674221,-0.9284825160537067,0.8932128885738949,0.4645415265086824,0.885551336822989,0.0,0.0
0.8234838899760476,-0.9928672581573823,0.9647365852531008,0.5188592488703645,0.8548596843118064,0.0,0.0
0.592526295954837,-0.8141634680079446,0.9977992786806003,0.5641501937033562,0.8256721861274399,0.0,0.0
0.2963397884973224,-0.43612406594654274,0.9910828636048141,0.6014021414962623,0.7989464714257832,0.0,0.0
-0.03246961273486321,0.048693717817118926,0.9448551022999314,0.631621812920652,0.7752766509078091,0.0,0.0
-0.3577045606932928,0.521589581206371,0.8609589497290541,0.6557317763332772,0.7549939320993282,0.0,0.0
-0.6435612059762619,0.8667821240437084,0.7427390807455406,0.674521045657263,0.738255618986698,0.0,0.0
-0.8585707032386317,0.9997561728317418,0.594908548461427,0.6886284101630469,0.7251144135350741,0.0,0.0
-0.979063493879109,0.8879550427950801,0.42336088969264457,0.6985428645140858,0.7155682122875887,0.0,0.0
-0.9917749956098326,0.558751549767422,0.23493516824433433,0.7046110466970678,0.7095937379039239,0.0,0.0
-0.8953058486864629,0.0927461902151406,0.03714332301894444,0.7070457755362193,0.7071677815740662,0.0,0.0
-0.700275965975107,-0.39596667133827224,-0.16212930928270483,0.7059325051061325,0.7082791104039283,0.0,0.0
-0.42815542808445156,-0.7877330819276289,-0.3549383576518463,0.7012321594249334,0.7129329972642904,0.0,0.0
-0.10890092576642359,-0.9866349609094227,-0.5335971337741682,0.6927798194124527,0.7211491675200419,0.0,0.0
0.2223420555583305,-0.9439741913633689,-0.690983076036065,0.6802794972579856,0.732952799033077,0.0,0.0
0.5291082654818533,-0.6701956175206938,-0.8208217035795724,0.6632961078546346,0.7483570493453595,0.0,0.0
0.7776270060809153,-0.23232978261965265,-0.917936760054049,0.6412471066846115,0.7673344434916333,0.0,0.0
0.9405398165943629,0.26241848585111743,-0.9784565746221131,0.6133985355794381,0.7897735349763253,0.0,0.0
0.9999122598719259,0.692917556820885,-0.9999684132582711,0.578873832009225,0.8154171243081393,0.0,0.0
0.9492082547481365,0.9537662435362628,-0.9816146668406265,0.536688868717851,0.8437802191295748,0.0,0.0
0.7940096077751325,0.9810996900733364,-0.9241270413202597,0.4858324346421956,0.8740519695359291,0.0,0.0
0.551401533867395,0.7682257154325556,-0.8297973869139591,0.4254144508985329,0.9049986436269944,0.0,0.0
0.24809181149806614,0.36726329284539677,-0.7023863292684921,0.35489728635957607,0.9349052979498026,0.0,0.0
-0.08252937266964033,-0.12361799258544061,-0.5469733451833293,0.2743978180540131,0.9616162630941704,0.0,0.0
-0.4040652194563607,-0.584233282103149,-0.36975425989988736,0.18499331021774498,0.9827397799899427,0.0,0.0
-0.6811190991093184,-0.901807888313964,-0.17779423910130351,0.08889994037565738,0.9960405617248751,0.0,0.0
-0.883191228485648,-0.9985884718158823,0.021253876948110987,-0.010626938541836646,0.9999435324943244,0.0,0.0
-0.9880362734541701,-0.8508797704267844,0.21945466799406363,-0.10973548562802853,0.9939608257843872,0.0,0.0
-0.9841122511372556,-0.49484602576777714,0.4089064939563456,-0.20464885444622896,0.9788354541871918,0.0,0.0
-0.871851141876981,-0.017656715642326043,0.5820565083836733,-0.29230673304131255,0.9563246173861232,0.0,0.0
-0.6636113342009432,0.4638555742718525,0.7320017666072484,-0.37073803578725945,0.9287374811111075,0.0,0.0
-0.3823171379357716,0.8317998420755708,0.8527644243613632,-0.43909129223342475,0.8984424506248474,0.0,0.0
-0.0589351361741589,0.9960904985055212,0.9395300555699313,-0.4974158028835558,0.8675122587270496,0.0,0.0
0.2709348053161655,0.9165034610306968,0.9888395883214693,-0.5463475671959186,0.8375585566508774,0.0,0.0
0.5709785887380456,0.6125244121199033,0.9987272071504011,-0.5868188767288391,0.8097182262458363,0.0,0.0
0.8081655619338792,0.1585780245864616,0.9687987238961998,-0.6198449716606085,0.7847242898668677,0.0,0.0
0.9563847343054627,-0.3341937939677003,0.9002472927414118,-0.6463919802487519,0.7630055097246004,0.0,0.0
0.9993192341287762,-0.7451433163425373,0.7958058429196471,-0.6673079456796283,0.7447819181698991,0.0,0.0
0.9322425694463505,-0.9736557670950443,0.6596381254512382,-0.6832947828462923,0.7301426160244573,0.0,0.0
0.7625389491684939,-0.9637833286306727,0.4971727175295446,-0.6949031157135023,0.7191033721042247,0.0,0.0
0.5088903842582767,-0.7179431181988293,0.31488660227920756,-0.7025377222053136,0.7116465055619745,0.0,0.0
0.19922005786672592,-0.2963253932903098,0.12004695187810671,-0.7064661277229601,0.7077468547299425,0.0,0.0
-0.13238162920545193,0.19784312260506454,-0.07957859166428352,-0.7068261878391493,0.7073872632333549,0.0,0.0
-0.44940993803103507,0.6435727420665972,-0.2760315878817869,-0.7036305408841805,0.7105660151843991,0.0,0.0
-0.716964456165198,0.9317333088861682,-0.4614800757585166,-0.6967670339085436,0.7172974978753868,0.0,0.0
-0.9055911481970673,0.9917730663552378,-0.6285308092993205,-0.6859950464534361,0.7276062095950997,0.0,0.0
-0.9945248358547287,0.8089921878856322,-0.7705240029170465,-0.6709384215621164,0.7415130710053167,0.0,0.0
-0.9739751556498325,0.42814180723270384,-0.8817988360675502,-0.6510768228065211,0.759011838382094,0.0,0.0
-0.8462043418838515,-0.05753261979833144,-0.9579191323011853,-0.6257391737240418,0.780032362448606,0.0,0.0
-0.6252781860798511,-0.5291210549824729,-0.9958502156186053,-0.594105847025757,0.8043868736682666,0.0,0.0
-0.3355175887465715,-0.8711622021649791,-0.9940798934263892,-0.555230781705089,0.8316963262195859,0.0,0.0
-0.008821166113885877,-0.9999124594135295,-0.9526787428837655,-0.5081004080224731,0.8612978435868723,0.0,0.0
